LSOA21CD,num_sales,total_price,total_floor_area,price_per_sqm
E01001902,883,395396935.0,74150.35500000003,5332
E01003860,792,436832666.0,81976.03999999996,5329
E01002582,759,410155300.0,76979.2306,5328
E01002749,342,172412332.0,32377.872,5325
E01032638,1208,551631762.0,103594.18000000004,5325
E01004592,617,277865052.0,52184.30999999998,5325
E01001931,587,200043450.0,37585.36,5322
E01001934,515,311749035.0,58590.36400000001,5321
E01004606,792,444563857.0,83602.622,5318
E01000927,571,280269704.0,52719.872000000025,5316
E01002718,607,279209870.0,52520.72999999996,5316
E01001992,484,350340690.0,65929.34499999999,5314
E01002689,599,343636830.0,64682.84999999997,5313
E01004605,753,405248183.0,76287.89829999993,5312
E01000912,296,121327091.0,22840.53999999999,5312
E01003938,266,91328315.0,17213.520999999993,5306
E01034590,600,223167016.0,42075.899999999994,5304
E01001904,767,415413660.0,78346.54999999994,5302
E01035677,318,114581154.0,21620.09,5300
E01001897,346,272078037.0,51385.39000000003,5295
E01032573,923,375978881.0,71067.95200000002,5290
E01003994,337,132933214.0,25137.58,5288
E01001920,394,186879983.0,35341.089999999975,5288
E01032803,971,364360668.0,68921.81999999998,5287
E01003105,259,98622007.0,18652.629999999994,5287
E01034187,211,65816432.0,12455.25,5284
E01003462,525,494106555.0,93553.871,5282
E01000925,179,75126639.0,14236.332,5277
E01002793,413,152455577.0,28891.73999999999,5277
E01002706,448,201943946.0,38275.07000000001,5276
E01000907,257,116453422.0,22076.72000000001,5275
E01001375,779,467156416.0,88585.54299999993,5274
E01034174,422,214874898.0,40809.22,5265
E01004477,608,539646673.0,102639.45749999999,5258
E01001952,656,266505809.0,50715.64999999998,5255
E01000581,300,243701831.0,46395.28999999999,5253
E01004740,334,114113594.0,21728.639999999992,5252
E01003051,357,134317001.0,25572.956000000002,5252
E01034206,108,38771609.0,7384.0,5251
E01000876,431,162308571.0,30981.949999999983,5239
E01000968,674,289625668.0,55289.08000000002,5238
E01003989,225,89052608.0,17018.87,5233
E01000877,478,273520310.0,52295.15999999998,5230
E01034183,607,236584540.0,45290.34000000003,5224
E01003894,775,405337369.0,77588.49000000002,5224
E01003809,539,450816788.0,86364.41999999998,5220
E01001910,462,169001758.0,32388.373999999985,5218
E01003032,450,187878210.0,36038.58499999999,5213
E01004566,984,431848622.0,82849.40200000003,5212
E01001862,366,153268921.0,29423.81,5209
E01004577,733,435652896.0,83633.99999999993,5209
E01004719,427,180114390.0,34583.62000000002,5208
E01004205,305,98223729.0,18864.940000000002,5207
E01000871,416,288337069.0,55378.67999999998,5207
E01002578,523,345597169.0,66398.37,5205
E01002025,442,317658869.0,61066.72000000001,5202
E01033712,319,123166068.0,23680.620000000003,5201
E01001935,741,388807244.0,74775.79,5200
E01035686,268,94998866.0,18294.47,5193
E01002723,377,141838008.0,27318.20799999999,5192
E01002712,322,118445364.0,22818.896000000004,5191
E01000901,193,67520639.0,13006.679999999998,5191
E01004607,755,477758916.0,92068.23619999993,5189
E01003186,953,369102321.0,71210.08899999998,5183
E01003817,761,393088910.0,75874.63999999997,5181
E01001751,519,294851421.0,56907.95000000001,5181
E01000205,678,345849394.0,66765.46000000005,5180
E01001853,489,256661826.0,49559.11230000004,5179
E01002579,745,445091540.0,85962.611,5178
E01003857,1061,550332806.0,106348.53000000006,5175
E01035740,740,442168424.0,85485.37000000001,5172
E01002906,316,134698850.0,26060.74999999999,5169
E01000889,198,69507645.0,13457.911999999998,5165
E01004033,802,267115363.0,51787.240000000005,5158
E01000214,784,387295450.0,75093.52999999998,5158
E01033487,705,246941387.0,47904.348000000035,5155
E01004559,470,374326572.0,72670.16540000006,5151
E01033601,159,63605969.0,12351.339999999997,5150
E01000962,642,266004096.0,51705.19000000002,5145
E01001906,806,372578364.0,72453.12360000005,5142
E01034226,368,120524047.0,23444.58,5141
E01001989,531,307066565.0,59756.29999999998,5139
E01003941,811,337039698.0,65611.60000000002,5137
E01001888,488,275900926.0,53748.90200000001,5133
E01002692,863,377669164.0,73699.66999999998,5124
E01033912,558,313252835.0,61166.200000000004,5121
E01034212,1480,528602929.0,103250.93000000007,5120
E01001886,369,159041900.0,31061.200000000004,5120
E01003895,736,380853496.0,74445.13539999996,5116
E01003061,300,99439945.0,19442.200000000004,5115
E01001380,741,362875072.0,70946.20699999998,5115
E01002742,475,266222878.0,52055.900000000045,5114
E01034577,765,233077105.0,45590.94000000002,5112
E01001763,429,174646163.0,34172.09999999999,5111
E01003801,612,379569400.0,74274.97099999996,5110
E01000961,425,196558509.0,38471.53,5109
E01000969,874,400753474.0,78489.48500000004,5106
E01004710,477,184061684.0,36059.869999999995,5104
E01004676,510,197784441.0,38751.56000000003,5104
E01000873,527,269204067.0,52778.700000000004,5101
E01000547,473,223230158.0,43761.75000000001,5101
E01033945,674,188743296.0,37002.929999999986,5101
E01003244,172,66082212.0,12954.06,5101
E01003040,585,294817012.0,57834.93599999997,5098
E01034215,18,6144205.0,1206.6100000000001,5092
E01003976,770,283943583.0,55767.610000000015,5092
E01004679,331,99898462.0,19624.23,5091
E01004720,479,217024227.0,42641.32000000002,5090
E01004553,715,351622835.0,69110.63900000002,5088
E01004277,1611,755569808.0,148534.69999999984,5087
E01032774,528,185459811.0,36469.173,5085
E01001909,624,262060906.0,51545.43999999999,5084
E01034194,642,231194720.0,45482.619999999995,5083
E01003187,628,238251177.0,46877.960000000014,5082
E01004640,991,499562738.0,98431.79000000001,5075
E01016567,441,212766194.0,41926.69000000002,5075
E01003872,749,400835065.0,79010.68999999992,5073
E01000949,105,36177500.0,7134.500000000001,5071
E01002744,473,197259293.0,38927.65999999999,5067
E01001913,884,319895683.0,63145.23700000001,5066
E01000491,645,426150500.0,84137.72343999999,5065
E01035680,290,91852270.0,18150.62,5061
E01003803,294,160497805.0,31728.859999999993,5058
E01003808,1059,532056826.0,105227.79959999994,5056
E01004602,714,368504960.0,72880.87200000002,5056
E01003846,501,394916491.0,78130.51000000001,5055
E01035657,369,150336608.0,29748.470000000012,5054
E01001905,830,450648054.0,89203.1,5052
E01003027,568,433957563.0,85939.59999999998,5050
E01001642,871,478343740.0,94712.61660000001,5050
E01002789,509,255373402.0,50634.340000000026,5043
E01004709,661,310868920.0,61646.32999999996,5043
E01000970,698,255286389.0,50639.75999999996,5041
E01033885,328,101294287.0,20103.18,5039
E01001858,466,159231851.0,31648.860000000004,5031
E01035684,305,96973649.0,19282.729999999992,5029
E01002775,500,202550159.0,40343.06100000001,5021
E01000932,546,209252311.0,41701.603999999985,5018
E01000140,649,320706086.0,63933.98000000001,5016
E01034045,682,202159714.0,40318.66,5014
E01033494,532,260433479.0,51945.970000000016,5014
E01004756,763,249542267.0,49769.57999999996,5014
E01001806,337,124138182.0,24780.319999999996,5010
E01004322,429,131816513.0,26311.390000000007,5010
E01003802,1058,632523679.0,126325.11000000002,5007
E01002855,152,60358142.0,12056.259999999998,5006
E01002843,158,63861894.0,12757.139999999998,5006
E01003442,828,507062109.0,101324.26799999997,5004
E01034033,948,375844618.0,75123.37,5003
E01004542,606,401342291.0,80273.17999999998,5000
E01034210,394,151169623.0,30234.078999999998,5000
E01032572,742,355680077.0,71235.586,4993
E01001882,693,368956276.0,73888.073,4993
E01000960,607,269656521.0,54046.64999999994,4989
E01000941,78,23416371.0,4693.469999999999,4989
E01004609,920,432043732.0,86616.26229999993,4988
E01002785,420,223765836.0,44873.990000000034,4987
E01004644,971,501342669.0,100641.57599999997,4981
E01000550,387,140624310.0,28238.130000000012,4980
E01001852,714,219626259.0,44168.126,4973
E01002667,657,314510833.0,63254.53999999999,4972
E01002780,534,215253609.0,43302.798,4971
E01003855,849,315011627.0,63391.48999999998,4969
E01004478,572,490155483.0,98646.96000000004,4969
E01003892,1194,647703714.0,130369.55139999998,4968
E01003456,637,299710985.0,60342.329999999965,4967
E01035651,321,108689592.0,21891.16,4965
E01003835,609,386704695.0,77900.7111,4964
E01004508,726,365730516.0,73706.19300000003,4962
E01032639,491,158261639.0,31916.893000000004,4959
E01001872,311,125959296.0,25411.460000000003,4957
E01004755,695,220172259.0,44495.709,4948
E01033746,787,360692059.0,72905.86000000002,4947
E01035522,453,142501064.0,28823.1,4944
E01002687,769,319999658.0,64736.40999999999,4943
E01035524,366,255166609.0,51647.0,4941
E01033941,343,91746822.0,18577.089999999997,4939
E01001941,328,120487231.0,24410.292000000005,4936
E01002762,464,178436545.0,36160.91000000001,4935
E01004608,811,362446864.0,73495.7086,4932
E01001696,487,165890012.0,33639.1,4931
E01003871,735,477354243.0,96851.01999999997,4929
E01004555,648,505110651.0,102532.11000000002,4926
E01000583,608,312108661.0,63355.064000000035,4926
E01004307,1380,503794690.0,102279.61000000007,4926
E01000933,366,159987555.0,32481.528000000002,4925
E01034229,504,181533680.0,36864.22,4924
E01004557,632,398407547.0,80949.82285000003,4922
E01000965,710,259330409.0,52708.31599999997,4920
E01003864,543,291156535.0,59191.409999999996,4919
E01033872,524,146455953.0,29793.455999999995,4916
E01000546,303,150903711.0,30702.219999999994,4915
E01001908,434,145917818.0,29692.230999999992,4914
E01002019,380,260630018.0,53072.112,4911
E01003106,430,176763757.0,35996.67,4911
E01003443,705,421101469.0,85775.46300000005,4909
E01003090,891,327554076.0,66768.35400000002,4906
E01004702,473,165086241.0,33665.418000000005,4904
E01034390,526,169162410.0,34517.2,4901
E01004558,714,446996264.0,91246.26999999995,4899
E01002788,642,255067695.0,52074.15000000001,4898
E01004219,752,258001926.0,52706.47000000001,4895
E01034029,807,278714651.0,56942.721999999994,4895
E01000874,606,342793033.0,70056.24079999997,4893
E01003861,1075,439540445.0,89876.90300000005,4890
E01001584,706,349488170.0,71511.989,4887
E01001854,785,228039257.0,46705.06999999998,4883
E01004306,404,199339596.0,40852.13999999999,4880
E01004538,713,220459751.0,45184.610000000015,4879
E01002577,542,311207999.0,63825.98999999999,4876
E01033883,180,66056984.0,13559.290000000005,4872
E01004621,742,405235770.0,83226.80140000001,4869
E01004199,216,67471220.0,13856.27,4869
E01004643,840,342123034.0,70284.246,4868
E01003863,416,220914976.0,45376.850000000006,4868
E01001890,402,173577243.0,35663.20000000001,4867
E01003858,949,562414234.0,115559.74999999994,4867
E01034603,403,194342341.0,39941.94,4866
E01000143,299,131613095.0,27049.403000000002,4866
E01003804,852,422884649.0,86942.93999999993,4864
E01003975,258,86661868.0,17822.239999999998,4863
E01004543,794,537952751.0,110676.80760000009,4861
E01001967,406,276827891.0,56963.51999999999,4860
E01003036,649,296490563.0,61027.59779999999,4858
E01002576,472,250767341.0,51648.390000000014,4855
E01003866,901,473649010.0,97565.18400000002,4855
E01033713,449,153787370.0,31686.280000000006,4853
E01002777,515,195635515.0,40379.79999999998,4845
E01001641,585,257642731.0,53245.3,4839
E01035664,737,282466513.0,58447.65000000002,4833
E01002694,163,54204880.0,11220.59,4831
E01000257,636,226433038.0,46878.48000000001,4830
E01035673,372,110992039.0,22979.879999999997,4830
E01032794,374,280748079.0,58159.14999999999,4827
E01000210,662,333828520.0,69161.26999999996,4827
E01034389,349,109283818.0,22650.222999999998,4825
E01003891,1114,527109882.0,109313.76099999997,4822
E01001780,365,127498203.0,26444.042,4821
E01000208,591,404517938.0,83950.51999999999,4819
E01004028,457,142950873.0,29682.14,4816
E01003890,698,326641705.0,67854.26,4814
E01000279,353,455214661.0,94654.85199999997,4809
E01004711,514,163343765.0,33976.400000000016,4808
E01003472,635,368224314.0,76602.44200000002,4807
E01002708,470,141741846.0,29493.440000000002,4806
E01001829,501,264175230.0,54981.810000000034,4805
E01001864,253,130309091.0,27119.96000000001,4805
E01002747,440,211639067.0,44062.37999999998,4803
E01001738,455,193718159.0,40342.326,4802
E01004696,443,145060197.0,30215.44999999999,4801
E01003026,834,397181820.0,82731.98400000003,4801
E01000905,233,73222307.0,15261.139999999996,4798
E01004628,924,345672735.0,72085.96999999999,4795
E01002797,530,167814630.0,35015.12000000001,4793
E01001871,600,239371374.0,49955.59000000001,4792
E01001244,917,260757404.0,54409.58000000001,4792
E01000931,451,162619804.0,33933.869999999995,4792
E01035682,172,57057117.0,11907.869999999999,4792
E01002015,231,95844645.0,20014.160000000025,4789
E01003102,409,152288690.0,31811.859999999993,4787
E01035710,326,100914189.0,21083.968699999998,4786
E01002881,156,76860977.0,16059.888000000003,4786
E01035491,1237,445324046.0,93065.80000000005,4785
E01035702,706,243135681.0,50813.38999999998,4785
E01002709,348,113075751.0,23629.43,4785
E01000586,703,266842666.0,55784.78800000006,4783
E01001900,223,100515835.0,21029.02,4780
E01004556,737,511710093.0,107084.81040000006,4779
E01003852,695,319071016.0,66764.85540000001,4779
E01001945,316,159596480.0,33433.56,4774
E01000146,410,241448600.0,50600.840000000004,4772
E01003859,555,336566539.0,70524.41000000002,4772
E01033571,397,236165945.0,49488.44399999998,4772
E01032637,1187,395037279.0,82835.06800000001,4769
E01001756,752,287877553.0,60400.80999999999,4766
E01003870,921,402222718.0,84389.99999999999,4766
E01001736,381,161220740.0,33834.61999999999,4765
E01002695,435,143481690.0,30112.25,4765
E01034026,380,90377408.0,18965.480999999996,4765
E01003054,806,312677140.0,65715.78199999998,4758
E01003110,634,252419912.0,53077.93,4756
E01001997,594,249621472.0,52505.95000000002,4754
E01002779,561,223681892.0,47054.19999999997,4754
E01004675,492,141465973.0,29763.37000000001,4753
E01003205,261,91616802.0,19282.409999999996,4751
E01004291,1441,580031177.0,122133.956,4749
E01001879,397,194263928.0,40928.51999999999,4746
E01035666,537,144729673.0,30527.69000000001,4741
E01004500,1089,358890912.0,75711.18650000003,4740
E01004474,976,339984112.0,71748.46199999994,4739
E01004594,590,315425216.0,66578.32179999998,4738
E01002581,1084,410369310.0,86605.66600000003,4738
E01000869,607,247897334.0,52345.86399999994,4736
E01004074,514,362416981.0,76521.90200000003,4736
E01003099,430,138104724.0,29158.359999999997,4736
E01004549,686,383583965.0,81035.81000000004,4734
E01002720,316,105240962.0,22237.549999999996,4733
E01001803,388,164774756.0,34850.75,4728
E01002580,279,144698464.0,30604.661,4728
E01001889,383,211535279.0,44754.66879999999,4727
E01004472,912,470911571.0,99641.582,4726
E01003925,269,84693940.0,17920.53,4726
E01001739,587,236424419.0,50021.26,4726
E01003868,828,357517933.0,75698.81000000001,4723
E01001870,560,177754056.0,37640.14999999998,4722
E01035742,386,178692071.0,37852.47,4721
E01004476,957,362281771.0,76738.9073,4721
E01003060,206,66635914.0,14114.89,4721
E01034207,618,213111068.0,45150.60800000001,4720
E01003015,284,93624516.0,19857.649999999994,4715
E01004567,391,108452627.0,23002.24000000001,4715
E01001865,495,252047341.0,53457.89400000003,4715
E01000972,324,126423211.0,26822.040000000005,4713
E01001918,352,201658428.0,42793.090000000004,4712
E01034216,12,3384090.0,718.24,4712
E01004552,742,305514166.0,64887.020000000004,4708
E01034228,703,274016074.0,58315.81,4699
E01033135,537,251908144.0,53611.617799999935,4699
E01004639,879,334957515.0,71305.44000000002,4698
E01004072,524,333652904.0,71038.52239999999,4697
E01000584,352,192244368.0,40941.70000000002,4696
E01001656,472,187232548.0,39877.850000000006,4695
E01001230,517,264370467.0,56308.036,4695
E01002766,284,89015212.0,18973.2,4692
E01033921,511,148450459.0,31647.329999999994,4691
E01033081,802,276553260.0,58956.90000000004,4691
E01003007,456,252136976.0,53765.62800000001,4690
E01002748,203,89650089.0,19127.090000000004,4687
E01002024,313,170558750.0,36394.37999999999,4686
E01004564,683,252343645.0,53845.452,4686
E01001987,821,396924779.0,84740.248,4684
E01003856,1140,421846308.0,90116.23000000001,4681
E01003095,578,262966013.0,56179.78719999999,4681
E01000902,210,70494851.0,15065.52,4679
E01004057,818,268293327.0,57367.462000000014,4677
E01002005,666,248746837.0,53195.54000000002,4676
E01001963,438,257143653.0,55002.439999999995,4675
E01003478,783,373314972.0,79894.56999999999,4673
E01003889,780,358175814.0,76641.91499999998,4673
E01003887,1019,429505658.0,91924.79999999996,4672
E01000560,330,191303357.0,40945.949999999975,4672
E01002769,413,202327058.0,43315.61999999998,4671
E01001374,809,337597014.0,72279.24000000003,4671
E01000549,615,274444356.0,58773.16999999999,4670
E01003862,605,226853584.0,48605.138,4667
E01001892,315,133959747.0,28720.48599999999,4664
E01001381,618,255400820.0,54767.834,4663
E01004586,873,383564729.0,82280.10940000003,4662
E01001753,129,45186202.0,9696.179999999998,4660
E01000189,577,227247257.0,48775.5,4659
E01001986,445,245768274.0,52754.429999999986,4659
E01032584,314,102638980.0,22040.652000000002,4657
E01003402,767,418544017.0,89918.57799999994,4655
E01000926,318,117998348.0,25363.640000000003,4652
E01004585,1000,431536973.0,92822.27219999998,4649
E01034177,356,126746405.0,27265.5,4649
E01003035,586,220070046.0,47332.33159999999,4649
