postcode_district,num_sales,total_floor_area,total_price,price_per_sqm,adj_price_per_sqm
SA20,836,95143.27590000001,124518851.0,1309,1894
NE28,18801,1466543.8940000036,1906118167.0,1300,1894
LA4,12522,1105833.305149999,1436800502.0,1299,1894
LA16,1653,169320.28999999995,223409259.0,1319,1894
DN38,1080,128585.95686999997,165388414.0,1286,1892
OL16,11088,980459.7529999986,1243881772.0,1269,1891
TD9,40,4388.780000000001,5871105.0,1338,1891
WF17,12242,1051916.0059999998,1346222563.0,1280,1890
TS5,15777,1474130.4105999991,1912395916.0,1297,1888
L22,4893,512984.7449999999,648763037.0,1265,1888
L24,3700,325609.94400000013,423623687.0,1301,1888
DY2,9151,762541.2878599999,991276314.0,1300,1887
NR30,12866,1122063.2608999996,1399634191.0,1247,1885
TS12,8229,793043.9769999995,996748060.0,1257,1881
NE22,7415,668120.7170000002,845041377.0,1265,1881
NG19,19734,1734561.232999999,2184132995.0,1259,1881
SA1,16294,1394522.2205999987,1710468836.0,1227,1881
S71,14812,1241636.967919999,1602811390.0,1291,1878
NE8,14432,1164363.820000001,1430938321.0,1229,1877
DN19,2851,312294.9967,400651688.0,1283,1874
DN5,14150,1298218.8579100007,1638842405.0,1262,1873
B20,6615,712153.5879,881217020.0,1237,1869
SA39,613,71008.21,90382548.0,1273,1866
PE21,19302,1775859.8399199992,2221802634.0,1251,1863
NP12,9371,879859.7079999989,1092645016.0,1242,1863
WN7,20238,1666687.5250000027,2173760636.0,1304,1861
M13,4068,381398.65399999986,475233257.0,1246,1853
ST2,8437,696470.2180000003,909949577.0,1307,1851
NG6,13946,1107764.7459999998,1386402553.0,1252,1851
LA3,11252,1021072.049000001,1229610514.0,1204,1849
LD5,323,45442.718,59233555.0,1303,1846
SA10,10123,973183.5805999999,1212973615.0,1246,1846
B66,5641,496613.8697000001,603782929.0,1216,1845
BD12,6049,498788.53199999966,593531519.0,1190,1845
L33,5077,412554.51000000024,498799393.0,1209,1840
CF33,4178,373334.2815999995,446589244.0,1196,1840
WV1,3160,255594.83600000007,308179329.0,1206,1833
ST4,25822,2163465.3456000006,2698205337.0,1247,1831
OL7,5800,466199.8229999997,575597672.0,1235,1831
L8,7366,550372.0839999999,704454298.0,1280,1830
LL18,16605,1505682.2485000002,1842563089.0,1224,1828
TS10,14981,1378534.1866000008,1720907508.0,1248,1828
LL48,692,62138.10100000002,78417015.0,1262,1827
DN39,1139,138824.80191999997,177530737.0,1279,1826
DL5,10636,982575.6499999997,1212818016.0,1234,1826
WN2,16411,1418109.7955000005,1693347065.0,1194,1823
BD2,12990,1098043.3110000002,1376062668.0,1253,1821
CA7,7467,827755.3700000003,1007389645.0,1217,1820
CF32,9234,870263.6839999999,1060969263.0,1219,1820
LL65,7334,729036.0950000004,905953200.0,1243,1816
NP4,12207,1157958.302000002,1408994576.0,1217,1815
PR1,24355,2060240.313899998,2430828731.0,1180,1815
SA8,3561,356153.93093999976,430087144.0,1208,1813
HU4,8824,726644.1950000003,901603272.0,1241,1807
OL14,6620,666510.4262000003,845275389.0,1268,1807
TS20,8486,736579.2258000006,905095486.0,1229,1806
DH8,16296,1538637.7402599987,1882764211.0,1224,1806
S74,4984,431758.62500000047,509054719.0,1179,1801
OL4,15171,1357462.9630000012,1616420984.0,1191,1800
DN7,6427,606469.9869999994,732063709.0,1207,1799
LL68,1782,179712.34600000008,219648603.0,1222,1789
LS9,13144,987600.4989999998,1172088784.0,1187,1789
NG17,27245,2437398.547000001,2932660646.0,1203,1788
BB18,8110,746922.8080000002,911737738.0,1221,1783
L15,11779,1092916.7979999995,1293874475.0,1184,1781
NE49,1414,139773.48990000004,168678792.0,1207,1780
BB12,16420,1435576.1530000009,1718126814.0,1197,1779
LL54,2793,250976.45500000002,295084013.0,1176,1779
DH7,13570,1269007.7786000003,1457990208.0,1149,1773
LA15,4006,344188.32000000024,427797186.0,1243,1772
FY2,10697,996180.0220000005,1154657481.0,1159,1772
OL9,11688,975943.4279999998,1116623343.0,1144,1770
SA14,10622,1069489.7898,1286549582.0,1203,1768
TS19,12210,1060062.2945499988,1282468582.0,1210,1765
SA64,766,81552.59,100675688.0,1234,1765
CA28,10603,1007811.8369999991,1249296762.0,1240,1763
CA9,686,82818.58999999997,98784954.0,1193,1762
TS27,4731,449269.2100000001,524970780.0,1168,1762
CA2,18543,1576027.3509999989,1922476288.0,1220,1759
FY3,14433,1292196.8351000007,1506212219.0,1166,1758
NE24,15745,1361642.5890000002,1651893299.0,1213,1758
CA1,12007,1083489.5579999995,1299300479.0,1199,1756
S80,11447,1054149.8800000001,1251559155.0,1187,1755
SA40,766,85873.17599999998,102664777.0,1196,1755
SA73,6449,673166.0094999999,798230695.0,1186,1751
DL16,8946,823061.9365,999323178.0,1214,1751
DN16,12258,1071382.0468800007,1301444734.0,1215,1748
S72,8052,700481.3176,793119098.0,1132,1748
FY4,19713,1785620.491000001,2121195448.0,1188,1747
WS2,9383,765825.2113999997,907468583.0,1185,1747
S73,8770,750313.8390000004,853316564.0,1137,1747
SA16,3065,309919.054,369850748.0,1193,1747
WV2,4383,367151.9620000001,450241688.0,1226,1746
CH45,12579,1378495.708,1670925921.0,1212,1746
S61,9776,814370.3539999998,966199667.0,1186,1746
WF9,11619,1021603.223400001,1165740724.0,1141,1745
DN17,11948,1183918.5906500001,1403254089.0,1185,1745
LA19,208,25111.230000000003,28632075.0,1140,1742
B11,9162,854617.8453999999,956939289.0,1120,1734
SA17,2799,302158.8899999999,366395382.0,1213,1732
YO15,7091,780106.0329999985,913049058.0,1170,1730
M40,11819,962404.5320000005,1170245558.0,1216,1726
L32,4723,416949.7869999999,479923584.0,1151,1723
TS13,3391,297346.82619999984,331402266.0,1115,1721
NE32,6051,531618.3360000001,630076568.0,1185,1719
SR7,10707,957347.5213999989,1102386002.0,1152,1719
TS18,10054,995469.9432999999,1184462628.0,1190,1717
DH5,6376,596363.6236000003,697883227.0,1170,1715
L30,4351,362536.7320000001,429506165.0,1185,1712
DL1,18828,1589999.458000002,1826291279.0,1149,1708
TS26,13302,1437558.243999999,1674449288.0,1165,1704
WF13,7913,677849.7960000001,748327803.0,1104,1702
NE62,3511,289894.3219999999,336532342.0,1161,1702
OL1,6258,503527.2200000002,568377893.0,1129,1701
DN2,8042,768047.4203900001,917022770.0,1194,1699
M11,7139,564434.501,644876384.0,1143,1696
BB2,23144,2219793.058,2583255286.0,1164,1696
L27,1210,100018.27999999997,121149392.0,1211,1696
SR2,12444,1281994.0099999993,1445958214.0,1128,1691
DH6,11314,1017926.9050000017,1118709989.0,1099,1684
DN8,4993,448825.6310600003,506413606.0,1128,1683
SA36,134,15611.349999999999,17160550.0,1099,1682
DN21,16727,1668156.0253799967,1893230685.0,1135,1680
BL3,18840,1585029.3779999984,1778985125.0,1122,1678
BB8,10721,995218.7292000004,1149911904.0,1155,1678
S70,14754,1249775.4850000003,1415915793.0,1133,1675
NP11,9762,859237.4080000005,954211247.0,1111,1674
DL13,4334,474982.47079999995,513642069.0,1081,1671
SA6,9380,809552.7393999998,866974496.0,1071,1669
TS4,4978,430822.2350000002,504627802.0,1171,1668
TS23,10386,883165.0844999999,989771791.0,1121,1667
NE37,6526,537956.3009999995,601736472.0,1119,1665
TF7,5882,497717.3690000001,528965999.0,1063,1663
S64,10112,876805.6121000003,985531473.0,1124,1663
DN40,4250,373404.68875,434661578.0,1164,1662
DN35,16278,1497302.7001300007,1690693724.0,1129,1661
S65,8399,730877.7749000001,814874448.0,1115,1660
CA26,1522,146407.99099999998,169859012.0,1160,1659
NE33,11416,1009496.6769999999,1106634592.0,1096,1656
CF46,4694,431554.61800000037,480762789.0,1114,1655
S5,12554,998417.4839999992,1155066350.0,1157,1652
DN34,8254,687145.1625299995,769484200.0,1120,1649
B9,5208,447457.0678000001,466904288.0,1043,1647
CA22,2944,279241.17000000004,311061671.0,1114,1643
S63,13614,1203795.4223999996,1291603028.0,1073,1639
DN6,8779,842911.1538000006,906159404.0,1075,1639
OL13,6853,629270.3960000003,717492534.0,1140,1637
CA14,12509,1211858.9760000003,1359008889.0,1121,1637
SR4,14090,1222246.0010000006,1341939161.0,1098,1633
S62,5312,470618.4489999998,496182701.0,1054,1631
SA72,3381,369211.7597000003,408775643.0,1107,1631
HU6,8556,700337.068,777998088.0,1111,1630
TS6,8427,712230.1624000004,789420984.0,1108,1627
FY7,10184,909621.0089999995,996946884.0,1096,1625
ST6,25374,2040951.4972000024,2257200011.0,1106,1622
DN15,12411,1143129.5235800003,1240205335.0,1085,1618
HU8,12824,1072920.6042000006,1186197577.0,1106,1613
SA18,9245,965224.6358000005,1054033849.0,1092,1610
NG20,7997,695770.024,757996794.0,1089,1609
CF37,13076,1142413.6219999995,1247245211.0,1092,1604
TS28,2100,197846.68000000002,221069113.0,1117,1603
M8,8550,744863.4120000004,779688479.0,1047,1603
NE4,8455,828804.1925999994,869181347.0,1049,1592
BB1,19238,1818769.954,1944682560.0,1069,1591
B8,7905,727145.7866000006,740315065.0,1018,1591
BD4,11038,933004.1217999998,988611582.0,1060,1590
B7,545,45199.42,48493555.0,1073,1587
HD1,6485,595288.4910000002,612424303.0,1029,1587
M9,13533,1082512.6129999994,1151126282.0,1063,1581
TS25,13317,1173350.9395999997,1267627152.0,1080,1577
SA15,12781,1273703.9669999983,1384057540.0,1087,1576
BB3,17164,1554000.3714000005,1656520680.0,1066,1571
CA25,2092,201309.31,225173511.0,1119,1570
DL15,8266,784121.2240000009,809532759.0,1032,1569
L11,5100,437533.1020000001,475041476.0,1086,1565
L21,6298,552076.1683999998,587630467.0,1064,1565
SA12,9762,893155.300599999,946838195.0,1060,1560
HU5,22367,1861098.2154200026,1942046826.0,1043,1559
LS11,13519,1072223.6239999994,1085035912.0,1012,1554
SA5,8233,727745.1123000007,723558955.0,994,1552
NE63,11555,1023272.5200000003,1076001215.0,1052,1550
SR5,8026,655231.5955799995,683643730.0,1043,1542
B10,4113,397271.19779999985,387114363.0,974,1537
S9,7747,609071.2289999998,633620235.0,1040,1535
L9,10485,946489.0700000004,957964991.0,1012,1530
LA14,17845,1508714.6280000005,1579919579.0,1047,1529
DN12,6563,563413.7436399998,559229071.0,993,1527
M12,4633,353497.66800000006,360637032.0,1020,1517
BL4,9520,778141.6859999988,757427336.0,973,1517
ST1,13357,1036641.0914000003,1061908056.0,1024,1511
SA9,3906,377706.9744999999,382326287.0,1012,1510
CF48,6982,633149.3430000001,642764539.0,1015,1508
CH42,12037,1151456.5427,1174974140.0,1020,1502
DL14,15019,1399854.5549999997,1381537536.0,987,1501
CF44,12889,1169256.156500001,1220574083.0,1044,1496
L5,2927,230821.2,240471924.0,1042,1495
CF39,8007,729231.0100000002,737567038.0,1011,1491
NE17,1961,168059.854,158163062.0,941,1489
HU9,14225,1104516.2988399994,1097039280.0,993,1487
CF47,5775,525725.3779999998,540000193.0,1027,1478
SA11,11194,1028915.0475999997,1029728861.0,1001,1478
S14,1478,115262.54800000001,119533063.0,1037,1469
CA15,5378,546308.8359999997,540829108.0,990,1454
NP23,8435,764767.1199999998,762436291.0,997,1450
CA23,683,67928.09999999998,67173173.0,989,1450
M18,8773,690457.2359999993,681227993.0,987,1450
BB10,17602,1543485.227999999,1508935000.0,978,1444
LA18,3272,322926.3159999999,313069087.0,969,1433
L28,732,59398.894,60109660.0,1012,1432
SA13,6422,634631.9584999995,608181177.0,958,1429
DH9,13681,1209509.962100001,1151136665.0,952,1429
HU19,3244,307130.3680799999,300382308.0,978,1423
B19,1960,191971.75800000003,181151096.0,944,1417
L7,5301,448019.5969999999,423694769.0,946,1412
L13,10294,904442.6000000008,845509388.0,935,1404
B21,6226,579978.82035,519665885.0,896,1403
LL41,2113,177745.8310000001,170115911.0,957,1402
CF34,5869,544808.9599999995,522112227.0,958,1398
BB5,25839,2307799.023599997,2124314565.0,920,1398
BD9,7926,926269.7879999992,810423205.0,875,1367
CF81,3869,344096.56000000006,325118730.0,945,1365
OL8,11872,1061444.800570001,968157548.0,912,1363
NP22,5134,471106.3680000001,446252211.0,947,1358
M38,2726,211900.90000000002,186330393.0,879,1357
TS24,6952,604268.6660000004,558311231.0,924,1356
NE64,2193,197775.336,185606856.0,938,1352
SR8,12496,1066778.3686,956182932.0,896,1345
B6,2819,260762.45949999994,222009668.0,851,1344
CH41,6640,541656.1503999999,489071858.0,903,1340
TS29,1774,165305.40159999998,140235217.0,848,1296
CH44,10777,1059445.092,937437635.0,885,1291
L6,7893,677391.5999999996,580426109.0,857,1287
L20,8875,782420.9040000006,693351398.0,886,1286
BD7,10038,932144.0459999996,779797816.0,837,1284
HX1,10065,984064.8379999996,795714179.0,809,1258
BB9,19981,1783672.8427000018,1445767591.0,811,1249
CA24,504,51410.07000000001,43279495.0,842,1243
DL17,7339,642712.5849999997,527688432.0,821,1239
BD21,9010,846008.0090000012,693058467.0,819,1236
BB11,12772,1081003.8169999998,885036191.0,819,1218
DL4,4372,377017.72419999994,308426219.0,818,1216
FY1,15000,1434940.850000001,1110464614.0,774,1216
CF45,5941,510225.00279999967,426901872.0,837,1213
DN32,12512,1212428.7487599992,960724699.0,792,1196
CF40,6376,550451.764,457435885.0,831,1193
TS3,6944,538329.19992,425208642.0,790,1180
S4,3348,278640.89800000016,216225738.0,776,1178
BD8,7602,748447.0019999996,555750786.0,743,1168
BD5,8147,721383.2570000002,538670371.0,747,1158
NP13,5760,509145.679,392380932.0,771,1141
L4,12385,1045428.263,788547074.0,754,1139
DN1,2840,266095.33700000006,196717036.0,739,1138
CF41,3283,288615.06000000006,215294240.0,746,1116
HU3,10609,920265.8928500006,673490671.0,732,1097
CF42,4569,401312.532,296370812.0,739,1081
DN31,4869,388496.8400600003,266857846.0,687,1058
NP24,1295,110608.08300000001,75358995.0,681,1021
BD3,8838,859172.4319999993,542119415.0,631,986
TS1,8074,632206.4889600002,363897289.0,576,933
CF43,3659,299567.96200000006,180511666.0,603,910
TS2,280,20113.876000000004,10131448.0,504,798
